OPTION_DESC,OPTION_TEXT
'option_0_0','Google LLC'
'option_1_0a','True'
'option_1_0b','False'
'option_1_1','Versichertendaten'
'option_1_2','Versicherte'
'option_1_3','Die Versichertendaten werden zur weiteren Bearbeitung temporär in der Cloud gespeichert.'
'option_2_0','False'
'option_3_0','True'
'option_3_1','Versichertendaten'
'option_3_2','Abrechnungserstellung'
'option_3_3','True'
'option_3_4','Versichertendaten'
'option_3_5','Abrechnungserstellung'
'option_3_6','False'
'option_3_7','True'
'option_3_8','Versichertendaten'
'option_3_9','Abrechnungserstellung'
'option_3_10','True'
'option_3_11','False'
'option_3_12','True'
'option_3_13','False'
'option_3_14','True'
'option_3_15','False'
'option_3_16','True'
'option_3_17','False'
'option_3_18','False'
'option_3_19','False'
'option_3_20','True'
'option_3_21','False'
'option_3_22','False'
'option_3_23','True'
'option_3_24','Im Design der Landing Zone werden die Elemente wie Netzwerke, Identitäts- und Zugriffsmanagement, Sicherheitsrichtlinien und Überwachungsdienste integriert. Für die Implementierung werden vordefinierte Lösungen genutzt werden, die den Einstieg erleichtern und Best Practices der Branche widerspiegeln.'
'option_3_25','True'
'option_3_26','Innerhalb der Landing Zone werden Identitäten und Zugriffsrechte durch ein zentrales Identitäts- und Zugriffsmanagementsystem verwaltet, das auf Identity and Access Management IAM) basiert.'
'option_3_27','True'
'option_3_28','Maßnahmen zur Datenhoheit und Standortwahl. Die Daten werden verschlüsselungstechnisch geschützt. Verträge und Zertifizierungen Compliance-Zertifizierungen). Transparenzberichte und Kundenbenachrichtigungen. Die Sicherheitspraktiken und Compliance wird regelmäßig von unabhängigen Dritten überprüft. Datenschutz- und Sicherheitszentrum.'
'option_3_29','Durch gezielte Datenlokalisierung und Regionenauswahl. Mit Standardvertragsklauseln sowie zusätzliche Sicherheitsmaßnahmen. Dazu kommen Datenschutzbewertungen und Risikomanagement. Außerdem mittels Transparenz und Verantwortlichkeitsmanagement.'
'option_3_30','Durch die Datenlokalisierung und Regionenauswahl. Vertragsvereinbarungen mit dem Anbieter. Einsatz von Verschlüsselung. Zugriffs- und Sicherheitskontrollen. Regelmäßige Überprüfung und Audits. Verpflichtung zur Benachrichtigung.'
'option_3_31','Standardvertragsklauseln SCCs). Zusätzliche technische, organisatorische und vertragliche Schutzmaßnahmen. Datenlokalisierung Speicherung und Verarbeitung der Daten ausschließlich innerhalb der EU). Individuelle Risikobewertung für jede Datenübermittlung in ein Drittland durchführen. Klare Klauseln enthalten, die die Datenverarbeitung regeln.'
'option_3_32','Daten ausschließlich in der EU oder anderen Regionen. Verschlüsselung. Challenging Government Requests. Zero Trust Architecture. Transparenzberichte. Anwendung der Standardvertragsklauseln SCCs).'
'option_3_33','Datenkontrolle und -speicherung. Verschlüsselung und Schlüsselverwaltung. Vertragliche Verpflichtungen. Transparenz und Kontrolle. Souveräne Cloud-Lösungen.'
'option_3_34','Datenlokalisierung und -kontrolle. Verschlüsselung und Schlüsselverwaltung. Vertragliche Verpflichtungen. Transparenz und Kontrolle. Spezifische Compliance-Programme.'
'option_3_35','Datenlokalisierung und -kontrolle. Verschlüsselung und Schlüsselverwaltung. Vertragliche Verpflichtungen. Transparenz und Kontrolle. Spezifische Compliance-Programme.'
'option_3_36','Google Cloud Compliance Manager. Verschlüsselung und Schlüsselverwaltung. Audit-Logs und Überwachung. Datenschutz-Folgenabschätzung DPIA). Vertragliche Verpflichtungen und Zertifizierungen.'
